CourseID,Sec,EnrollCapacity,ProfessorName
COMP 110,1,150,Byrnes
COMP 110,3,150,Hinks
COMP 110,2,150,Byrnes
COMP 126,1,120,Joseph-Nicholas
COMP 210,1,160,Ghani
COMP 210,2,160,Ghani
COMP 211,2,200,McMahon
COMP 211,1,200,McMahon
COMP 227,1,30,Joseph-Nicholas
COMP 283,1,153,Snoeyink
COMP 301,2,200,Stotts
COMP 301,1,200,Mayer-Patel
COMP 311,2,150,Munsell
COMP 311,1,150,Munsell
COMP 380,1,80,Joseph-Nicholas
COMP 421,1,150,Berg
COMP 426,1,200,Gandecha
COMP 433,1,75,Nirjon
COMP 435,1,60,Sturton
COMP 455,1,150,Duggirala
COMP 475,1,60,Reed
COMP 523,1,60,Stotts
COMP 524,1,60,Dewan
COMP 530,1,75,Porter
COMP 537,1,60,Eskandarian
COMP 541,2,45,Pothukuchi
COMP 541,1,45,Singh
COMP 550,2,120,Sun
COMP 550,1,150,Sun
COMP 560,1,120,Silva
COMP 562,1,60,Bertasius
COMP 581,1,60,Alterovitz
COMP 590,177,60,Sengupta
COMP 664,1,60,Srivastava
COMP 737,1,30,Anderson
COMP 750,1,30,Anderson
COMP 755,1,30,Oliva
COMP 790,185,25,Kwong
COMP 790,158,20,Chaturvedi
COMP 790,173,30,Szafir
COMP 790,183,40,Yao
COMP 790,186,25,Ding
COMP 790,188,30,Len
COMP 790,189,40,Deng
COMP 790,150,30,Chen
