CourseID,Sec,ProfessorName,Time,Room
COMP 110,3,Hinks,TTH: 8:00 – 9:15 a.m.,ClassRoom5_250
COMP 110,2,Byrnes,MWF: 11:15 – 12:05 p.m.,ClassRoom5_200
COMP 110,1,Byrnes,MWF: 2:30 – 3:20 p.m.,ClassRoom6_300
COMP 126,1,Joseph-Nicholas,TTH: 5:00 – 6:15 p.m.,SN-0014
COMP 210,1,Ghani,TTH: 3:30 – 4:45 p.m.,ClassRoom4_200
COMP 210,2,Ghani,TTH: 2:00 – 3:15 p.m.,ClassRoom5_200
COMP 211,2,McMahon,MWF: 9:05 – 9:55 a.m.,ClassRoom2_200
COMP 211,1,McMahon,MWF: 10:10 – 11:00 a.m.,ClassRoom5_250
COMP 227,1,Joseph-Nicholas,MWF: 1:25 – 2:15 p.m.,ClassRoom4_300
COMP 283,1,Snoeyink,TTH: 9:30 – 10:45 a.m.,ClassRoom5_250
COMP 311,1,Munsell,TTH: 12:30 – 1:45 p.m.,ClassRoom2_200
COMP 311,2,Munsell,TTH: 3:30 – 4:45 p.m.,ClassRoom1_250
COMP 380,1,Joseph-Nicholas,MWF: 10:10 – 11:00 a.m.,ClassRoom6_250
COMP 421,1,Berg,TTH: 11:00 – 12:15 p.m.,ClassRoom1_300
COMP 426,1,Gandecha,MW: 10:10 – 11:25 p.m.,ClassRoom6_200
COMP 433,1,Nirjon,TTH: 11:00 – 12:15 p.m.,ClassRoom6_200
COMP 435,1,Sturton,MWF: 12:20 – 1:10 p.m.,ClassRoom6_200
COMP 455,1,Duggirala,MW: 10:10 – 11:25 p.m.,ClassRoom3_200
COMP 475,1,Reed,TTH: 11:00 – 12:15 p.m.,ClassRoom6_300
COMP 523,1,Stotts,TTH: 8:00 – 9:15 a.m.,FB-F009
COMP 524,1,Dewan,TTH: 11:00 – 12:15 p.m.,ClassRoom2_250
COMP 530,1,Porter,TTH: 11:00 – 12:15 p.m.,ClassRoom4_300
COMP 537,1,Eskandarian,TTH: 5:00 – 6:15 p.m.,ClassRoom1_200
COMP 541,1,Singh,TTH: 3:30 – 4:45 p.m.,ClassRoom5_250
COMP 550,1,Sun,TTH: 12:30 – 1:45 p.m.,ClassRoom2_250
COMP 550,2,Sun,TTH: 11:00 – 12:15 p.m.,ClassRoom5_250
COMP 560,1,Silva,TTH: 11:00 – 12:15 p.m.,ClassRoom4_250
COMP 562,1,Bertasius,MW: 10:10 – 11:25 p.m.,ClassRoom2_200
COMP 581,1,Alterovitz,MWF: 1:25 – 2:15 p.m.,ClassRoom5_200
COMP 590,80,Mayer-Patel,TTH: 11:00 – 12:15 p.m.,FB-F007
COMP 590,159,Stotts,TTH: 11:00 – 12:15 p.m.,ClassRoom5_300
COMP 590,59,Chakravarthula,TTH: 11:00 – 12:15 p.m.,ClassRoom2_200
COMP 590,158,Sengupta,TTH: 9:30 – 10:45 a.m.,FB-F331
COMP 590,187,Pothukuchi,MW: 2:30 – 3:45 p.m.,ClassRoom1_200
COMP 664,1,Srivastava,TTH: 8:00 – 9:15 a.m.,ClassRoom2_250
COMP 737,1,Anderson,MWF: 1:25 – 2:15 p.m.,ClassRoom3_300
COMP 750,1,Anderson,TTH: 9:30 – 10:45 a.m.,ClassRoom3_250
COMP 755,1,Oliva,TTH: 8:00 – 9:15 a.m.,ClassRoom1_200
COMP 790,158,Kwong,TTH: 3:30 – 4:45 p.m.,ClassRoom3_300
COMP 790,150,Chaturvedi,2H: 9:00 – 11:00 a.m.,ClassRoom4_300
COMP 790,173,Szafir,TTH: 11:00 – 12:15 p.m.,SN-0014
COMP 790,175,Yao,TTH: 9:30 – 10:45 a.m.,SN-0115
COMP 790,183,Ding,MW: 10:10 – 11:25 p.m.,ClassRoom4_250
COMP 790,185,Deng,TTH: 3:30 – 4:45 p.m.,ClassRoom2_250
