First Name,Last Name,Reason Skipped
Samarjit,Chakraborty,teaching 0 classes
Henry,Fuchs,teaching 0 classes
Kevin,Jeffay,teaching 0 classes
Kris,Jordan,teaching 0 classes
Harlin,Lee,teaching 0 classes
David,Luebke,teaching 0 classes
Richard,Marks,teaching 0 classes
Leonard,McMillan,teaching 0 classes
Marc,Niethammer,teaching 0 classes
Stephen,Pizer,teaching 0 classes
Natalie,Stanley,teaching 0 classes
P.S.,Thiagarajan,teaching 0 classes
